"","Entity","Total.confirmed.deaths..deaths.","Total.confirmed.cases..cases.","PopTotal","PerCapita.Death","PerCapita.Infection","Death.Rate"
"548","Botswana",1,13,2351625,4.25237867432095e-07,5.52809227661723e-06,0.0769230769230769
"549","Botswana",1,13,2351625,4.25237867432095e-07,5.52809227661723e-06,0.0769230769230769
"550","Botswana",1,13,2351625,4.25237867432095e-07,5.52809227661723e-06,0.0769230769230769
"551","Botswana",1,7,2351625,4.25237867432095e-07,2.97666507202466e-06,0.142857142857143
"552","Botswana",1,20,2351625,4.25237867432095e-07,8.5047573486419e-06,0.05
"553","Botswana",1,13,2351625,4.25237867432095e-07,5.52809227661723e-06,0.0769230769230769
"554","Botswana",1,15,2351625,4.25237867432095e-07,6.37856801148142e-06,0.0666666666666667
"555","Botswana",1,4,2351625,4.25237867432095e-07,1.70095146972838e-06,0.25
"556","Botswana",1,6,2351625,4.25237867432095e-07,2.55142720459257e-06,0.166666666666667
"557","Botswana",1,13,2351625,4.25237867432095e-07,5.52809227661723e-06,0.0769230769230769
"558","Botswana",1,13,2351625,4.25237867432095e-07,5.52809227661723e-06,0.0769230769230769
"559","Botswana",1,4,2351625,4.25237867432095e-07,1.70095146972838e-06,0.25
"560","Botswana",1,15,2351625,4.25237867432095e-07,6.37856801148142e-06,0.0666666666666667
"561","Botswana",1,15,2351625,4.25237867432095e-07,6.37856801148142e-06,0.0666666666666667
"562","Botswana",1,4,2351625,4.25237867432095e-07,1.70095146972838e-06,0.25
"563","Botswana",1,4,2351625,4.25237867432095e-07,1.70095146972838e-06,0.25
"564","Botswana",1,6,2351625,4.25237867432095e-07,2.55142720459257e-06,0.166666666666667
"565","Botswana",0,3,2351625,0,1.27571360229628e-06,0
"566","Brazil",941,17857,212559409,4.42699763057772e-06,8.40094545050226e-05,0.0526964215713726
"567","Brazil",667,13717,212559409,3.13794624824159e-06,6.45325467573162e-05,0.0486257928118393
"568","Brazil",359,9056,212559409,1.68893958488565e-06,4.26045595563356e-05,0.0396422261484099
"569","Brazil",800,15927,212559409,3.76365367105438e-06,7.49296400236039e-05,0.0502291705908206
"570","Brazil",1223,22169,212559409,5.75368554962439e-06,0.000104295547792006,0.0551671252650097
"571","Brazil",159,4579,212559409,7.48026167122059e-07,2.15422126996975e-05,0.0347237388075999
"572","Brazil",432,10278,212559409,2.03237298236937e-06,4.83535405388712e-05,0.042031523642732
"573","Brazil",1328,23430,212559409,6.24766509395028e-06,0.000110228006891005,0.0566794707639778
"574","Brazil",2347,36599,212559409,1.10416189574558e-05,0.000172182450883649,0.0641274351758245
"575","Brazil",553,12056,212559409,2.60162560011634e-06,5.67182608227895e-05,0.0458692767086928
"576","Brazil",201,5717,212559409,9.45617984852414e-07,2.68960100467724e-05,0.0351582998075914
"577","Brazil",486,11130,212559409,2.28641960516554e-06,5.23618316985441e-05,0.0436657681940701
"578","Brazil",241,6836,212559409,1.13380066840513e-06,3.21604206191597e-05,0.0352545348156817
"579","Brazil",2141,33682,212559409,1.00724781371593e-05,0.000158459228685567,0.0635651089602755
"580","Brazil",1532,25262,212559409,7.20739678006914e-06,0.00011884677379772,0.0606444462037843
"581","Brazil",299,7910,212559409,1.40666555955658e-06,3.72131256725502e-05,0.0378002528445006
"582","Brazil",1056,19638,212559409,4.96802284579179e-06,9.23882884902075e-05,0.053773296669722
"583","Brazil",1124,20727,212559409,5.28793340783141e-06,9.75115620499302e-05,0.0542287837120664
"584","Brazil",1924,30425,212559409,9.05158707888579e-06,0.000143136453677287,0.0632374691865242
"585","Brazil",2462,38654,212559409,1.15826441726699e-05,0.00018185033625117,0.0636932788327211
"586","Brazil",1736,28320,212559409,8.16712846618801e-06,0.000133233339955325,0.0612994350282486
"587","British Virgin Islands",0,3,30237,0,9.92161920825479e-05,0
"588","British Virgin Islands",0,3,30237,0,9.92161920825479e-05,0
"589","British Virgin Islands",0,3,30237,0,9.92161920825479e-05,0
"590","British Virgin Islands",1,4,30237,3.3072064027516e-05,0.000132288256110064,0.25
"591","British Virgin Islands",0,3,30237,0,9.92161920825479e-05,0
"592","British Virgin Islands",0,3,30237,0,9.92161920825479e-05,0
"593","British Virgin Islands",0,3,30237,0,9.92161920825479e-05,0
"594","British Virgin Islands",0,3,30237,0,9.92161920825479e-05,0
"595","British Virgin Islands",0,3,30237,0,9.92161920825479e-05,0
"596","British Virgin Islands",0,3,30237,0,9.92161920825479e-05,0
"597","British Virgin Islands",0,3,30237,0,9.92161920825479e-05,0
"598","British Virgin Islands",0,3,30237,0,9.92161920825479e-05,0
"599","British Virgin Islands",0,3,30237,0,9.92161920825479e-05,0
"600","British Virgin Islands",0,3,30237,0,9.92161920825479e-05,0
"601","British Virgin Islands",0,3,30237,0,9.92161920825479e-05,0
"602","British Virgin Islands",0,3,30237,0,9.92161920825479e-05,0
"603","British Virgin Islands",0,3,30237,0,9.92161920825479e-05,0
"604","British Virgin Islands",0,3,30237,0,9.92161920825479e-05,0
"605","British Virgin Islands",0,3,30237,0,9.92161920825479e-05,0
"606","British Virgin Islands",0,3,30237,0,9.92161920825479e-05,0
"607","British Virgin Islands",0,3,30237,0,9.92161920825479e-05,0
"608","Bulgaria",10,422,6948445,1.43917092241502e-06,6.07330129259136e-05,0.023696682464455
"609","Bulgaria",10,457,6948445,1.43917092241502e-06,6.57701111543662e-05,0.0218818380743982
"610","Bulgaria",41,846,6948445,5.90060078190156e-06,0.00012175386003631,0.0484633569739953
"611","Bulgaria",8,399,6948445,1.15133673793201e-06,5.74229198043591e-05,0.0200501253132832
"612","Bulgaria",35,713,6948445,5.03709822845255e-06,0.000102612886768191,0.0490883590462833
"613","Bulgaria",14,485,6948445,2.01483929138102e-06,6.97997897371282e-05,0.0288659793814433
"614","Bulgaria",23,577,6948445,3.31009312155453e-06,8.30401622233464e-05,0.0398613518197574
"615","Bulgaria",17,503,6948445,2.44659056810553e-06,7.23902973974753e-05,0.0337972166998012
"616","Bulgaria",24,624,6948445,3.45401021379604e-06,8.98042655586969e-05,0.0384615384615385
"617","Bulgaria",36,747,6948445,5.18101532069405e-06,0.000107506067904402,0.0481927710843374
"618","Bulgaria",41,878,6948445,5.90060078190156e-06,0.000126359206988038,0.0466970387243736
"619","Bulgaria",43,915,6948445,6.18843496638457e-06,0.000131684139400974,0.0469945355191257
"620","Bulgaria",8,359,6948445,1.15133673793201e-06,5.1666236114699e-05,0.0222841225626741
"621","Bulgaria",28,661,6948445,4.02967858276204e-06,9.51291979716325e-05,0.0423600605143722
"622","Bulgaria",20,531,6948445,2.87834184483003e-06,7.64199759802373e-05,0.0376647834274953
"623","Bulgaria",38,800,6948445,5.46884950517706e-06,0.000115133673793201,0.0475
"624","Bulgaria",29,675,6948445,4.17359567500354e-06,9.71440372630135e-05,0.042962962962963
"625","Bulgaria",22,549,6948445,3.16617602931303e-06,7.90104836405843e-05,0.0400728597449909
"626","Bulgaria",32,685,6948445,4.60534695172805e-06,9.85832081854285e-05,0.0467153284671533
"627","Bulgaria",24,593,6948445,3.45401021379604e-06,8.53428356992104e-05,0.0404721753794266
"628","Bulgaria",25,635,6948445,3.59792730603754e-06,9.13873535733535e-05,0.0393700787401575
"629","Burkina Faso",12,246,20903278,5.74072640664302e-07,1.17684891336182e-05,0.0487804878048781
"630","Burkina Faso",35,557,20903278,1.67437853527088e-06,2.6646538404168e-05,0.0628366247755835
"631","Burkina Faso",19,384,20903278,9.08948347718477e-07,1.83703245012577e-05,0.0494791666666667
"632","Burkina Faso",36,565,20903278,1.7222179219929e-06,2.70292534979442e-05,0.063716814159292
"633","Burkina Faso",32,543,20903278,1.5308603751048e-06,2.59767869900596e-05,0.0589318600368324
"634","Burkina Faso",16,288,20903278,7.65430187552402e-07,1.37777433759432e-05,0.0555555555555556
"635","Burkina Faso",23,414,20903278,1.10030589460658e-06,1.98055061029184e-05,0.0555555555555556
"636","Burkina Faso",12,222,20903278,5.74072640664302e-07,1.06203438522896e-05,0.0540540540540541
"637","Burkina Faso",16,302,20903278,7.65430187552402e-07,1.44474947900516e-05,0.0529801324503311
"638","Burkina Faso",16,288,20903278,7.65430187552402e-07,1.37777433759432e-05,0.0555555555555556
"639","Burkina Faso",27,497,20903278,1.29166344149468e-06,2.37761752008465e-05,0.0543259557344064
"640","Burkina Faso",14,261,20903278,6.69751414108352e-07,1.24860799344486e-05,0.053639846743295
"641","Burkina Faso",36,576,20903278,1.7222179219929e-06,2.75554867518865e-05,0.0625
"642","Burkina Faso",17,364,20903278,8.13269574274427e-07,1.74135367668171e-05,0.0467032967032967
"643","Burkina Faso",17,345,20903278,8.13269574274427e-07,1.65045884190987e-05,0.0492753623188406
"644","Burkina Faso",27,484,20903278,1.29166344149468e-06,2.31542631734602e-05,0.0557851239669422
"645","Burkina Faso",24,443,20903278,1.1481452813286e-06,2.11928483178571e-05,0.054176072234763
"646","Burkina Faso",30,528,20903278,1.43518160166075e-06,2.52591961892293e-05,0.0568181818181818
"647","Burkina Faso",28,515,20903278,1.3395028282167e-06,2.46372841618429e-05,0.054368932038835
"648","Burkina Faso",32,542,20903278,1.5308603751048e-06,2.59289476033376e-05,0.0590405904059041
"649","Burkina Faso",26,448,20903278,1.24382405477265e-06,2.14320452514673e-05,0.0580357142857143
"650","Burundi",0,3,11890781,0,2.52296295760556e-07,0
"651","Burundi",1,6,11890781,8.40987652535187e-08,5.04592591521112e-07,0.166666666666667
"652","Burundi",0,3,11890781,0,2.52296295760556e-07,0
"653","Burundi",1,6,11890781,8.40987652535187e-08,5.04592591521112e-07,0.166666666666667
"654","Burundi",1,6,11890781,8.40987652535187e-08,5.04592591521112e-07,0.166666666666667
"655","Burundi",0,3,11890781,0,2.52296295760556e-07,0
"656","Burundi",0,2,11890781,0,1.68197530507037e-07,0
"657","Burundi",0,2,11890781,0,1.68197530507037e-07,0
"658","Burundi",0,3,11890781,0,2.52296295760556e-07,0
"659","Burundi",1,5,11890781,8.40987652535187e-08,4.20493826267593e-07,0.2
"660","Burundi",0,5,11890781,0,4.20493826267593e-07,0
"661","Burundi",0,5,11890781,0,4.20493826267593e-07,0
"662","Burundi",0,3,11890781,0,2.52296295760556e-07,0
"663","Burundi",0,3,11890781,0,2.52296295760556e-07,0
"664","Burundi",0,3,11890781,0,2.52296295760556e-07,0
"665","Burundi",0,5,11890781,0,4.20493826267593e-07,0
"666","Burundi",0,3,11890781,0,2.52296295760556e-07,0
"667","Burundi",0,3,11890781,0,2.52296295760556e-07,0
"668","Burundi",1,5,11890781,8.40987652535187e-08,4.20493826267593e-07,0.2
"669","Burundi",1,5,11890781,8.40987652535187e-08,4.20493826267593e-07,0.2
"670","Cambodia",0,118,16718971,0,7.05785062968289e-06,0
"671","Cambodia",0,114,16718971,0,6.81860145579534e-06,0
"672","Cambodia",0,109,16718971,0,6.51953998843589e-06,0
"673","Cambodia",0,117,16718971,0,6.998038336211e-06,0
"674","Cambodia",0,114,16718971,0,6.81860145579534e-06,0
"675","Cambodia",0,122,16718971,0,7.29709980357045e-06,0
"676","Cambodia",0,114,16718971,0,6.81860145579534e-06,0
"677","Cambodia",0,109,16718971,0,6.51953998843589e-06,0
"678","Cambodia",0,122,16718971,0,7.29709980357045e-06,0
"679","Cambodia",0,122,16718971,0,7.29709980357045e-06,0
"680","Cambodia",0,110,16718971,0,6.57935228190778e-06,0
"681","Cambodia",0,122,16718971,0,7.29709980357045e-06,0
"682","Cambodia",0,115,16718971,0,6.87841374926722e-06,0
"683","Cambodia",0,122,16718971,0,7.29709980357045e-06,0
"684","Cambodia",0,119,16718971,0,7.11766292315478e-06,0
"685","Cambodia",0,114,16718971,0,6.81860145579534e-06,0
"686","Cambodia",0,120,16718971,0,7.17747521662667e-06,0
"687","Cambodia",0,122,16718971,0,7.29709980357045e-06,0
"688","Cambodia",0,122,16718971,0,7.29709980357045e-06,0
"689","Cambodia",0,122,16718971,0,7.29709980357045e-06,0
"690","Cambodia",0,122,16718971,0,7.29709980357045e-06,0
"691","Cameroon",21,1016,26545864,7.91083688215987e-07,3.82733822489259e-05,0.0206692913385827
"692","Cameroon",21,855,26545864,7.91083688215987e-07,3.22084073059366e-05,0.0245614035087719
"693","Cameroon",12,820,26545864,4.52047821837707e-07,3.08899344922433e-05,0.0146341463414634
"694","Cameroon",17,855,26545864,6.40401080936752e-07,3.22084073059366e-05,0.0198830409356725
"695","Cameroon",21,1016,26545864,7.91083688215987e-07,3.82733822489259e-05,0.0206692913385827
"696","Cameroon",6,193,26545864,2.26023910918854e-07,7.27043580122312e-06,0.0310880829015544
"697","Cameroon",10,803,26545864,3.76706518198089e-07,3.02495334113066e-05,0.012453300124533
"698","Cameroon",42,1016,26545864,1.58216737643197e-06,3.82733822489259e-05,0.0413385826771654
"699","Cameroon",17,855,26545864,6.40401080936752e-07,3.22084073059366e-05,0.0198830409356725
"700","Cameroon",9,650,26545864,3.3903586637828e-07,2.44859236828758e-05,0.0138461538461538
"701","Cameroon",7,271,26545864,2.63694562738662e-07,1.02087466431682e-05,0.025830258302583
"702","Cameroon",9,685,26545864,3.3903586637828e-07,2.58043964965691e-05,0.0131386861313869
"703","Cameroon",2,142,26545864,7.53413036396178e-08,5.34923255841287e-06,0.0140845070422535
"704","Cameroon",10,730,26545864,3.76706518198089e-07,2.74995758284605e-05,0.0136986301369863
"705","Cameroon",10,730,26545864,3.76706518198089e-07,2.74995758284605e-05,0.0136986301369863
"706","Cameroon",9,555,26545864,3.3903586637828e-07,2.09072117599939e-05,0.0162162162162162
"707","Cameroon",9,658,26545864,3.3903586637828e-07,2.47872888974343e-05,0.013677811550152
"708","Cameroon",6,233,26545864,2.26023910918854e-07,8.77726187401548e-06,0.0257510729613734
"709","Cameroon",11,820,26545864,4.14377170017898e-07,3.08899344922433e-05,0.0134146341463415
"710","Cameroon",8,509,26545864,3.01365214558471e-07,1.91743617762827e-05,0.0157170923379175
"711","Cameroon",12,820,26545864,4.52047821837707e-07,3.08899344922433e-05,0.0146341463414634
"712","Canada",780,25663,37742157,2.06665453699427e-05,0.000679955838242101,0.0303939523828079
"713","Canada",1580,34777,37742157,4.18630021596275e-05,0.000921436472218586,0.0454323259625615
"714","Canada",323,16653,37742157,8.55806942883524e-06,0.000441230743648276,0.0193959046418063
"715","Canada",1467,33341,37742157,3.88690026380845e-05,0.000883388832281101,0.0439998800275937
"716","Canada",231,13882,37742157,6.12047689802149e-06,0.000367811516443006,0.0166402535657686
"717","Canada",89,7424,37742157,2.35810581785244e-06,0.000196703119008275,0.0119881465517241
"718","Canada",1010,28364,37742157,2.67605266969771e-05,0.000751520375478275,0.0356085178395149
"719","Canada",187,12519,37742157,4.95467177458882e-06,0.00033169805318758,0.0149372953111271
"720","Canada",569,22133,37742157,1.50759798916633e-05,0.000586426472657617,0.0257082184972665
"721","Canada",96,8536,37742157,2.54357481476218e-06,0.000226166193945937,0.0112464854732896
"722","Canada",280,15496,37742157,7.41875987638968e-06,0.000410575368016195,0.0180691791430046
"723","Canada",138,11268,37742157,3.65638879622063e-06,0.000298552093882711,0.0122470713525027
"724","Canada",717,24365,37742157,1.8997324397755e-05,0.000645564587100838,0.0294274574184281
"725","Canada",435,19274,37742157,1.15255733793911e-05,0.000510675635205481,0.0225692642938674
"726","Canada",109,9595,37742157,2.88801723759456e-06,0.000254225003621282,0.0113600833767587
"727","Canada",380,17883,37742157,1.00683169751003e-05,0.000473820295962417,0.0212492311133479
"728","Canada",509,20748,37742157,1.3486245632437e-05,0.000549730106840475,0.0245324850588008
"729","Canada",653,23301,37742157,1.73016078545802e-05,0.000617373299570557,0.028024548302648
"730","Canada",1309,31872,37742157,3.46827024221218e-05,0.000844466838501043,0.0410705321285141
"731","Canada",1193,30081,37742157,3.16092161876175e-05,0.000797013270863136,0.039659585785047
"732","Canada",903,27046,37742157,2.39255006013567e-05,0.000716599212917269,0.0333875619315241
"733","Cayman Islands",1,14,65720,1.52160681679854e-05,0.000213024954351796,0.0714285714285714
"734","Cayman Islands",1,61,65720,1.52160681679854e-05,0.000928180158247109,0.0163934426229508
"735","Cayman Islands",1,28,65720,1.52160681679854e-05,0.000426049908703591,0.0357142857142857
"736","Cayman Islands",1,39,65720,1.52160681679854e-05,0.00059342665855143,0.0256410256410256
"737","Cayman Islands",1,61,65720,1.52160681679854e-05,0.000928180158247109,0.0163934426229508
"738","Cayman Islands",1,29,65720,1.52160681679854e-05,0.000441265976871576,0.0344827586206897
"739","Cayman Islands",1,22,65720,1.52160681679854e-05,0.000334753499695679,0.0454545454545455
"740","Cayman Islands",1,45,65720,1.52160681679854e-05,0.000684723067559343,0.0222222222222222
"741","Cayman Islands",1,45,65720,1.52160681679854e-05,0.000684723067559343,0.0222222222222222
"742","Cayman Islands",1,54,65720,1.52160681679854e-05,0.000821667681071211,0.0185185185185185
"743","Cayman Islands",1,45,65720,1.52160681679854e-05,0.000684723067559343,0.0222222222222222
"744","Cayman Islands",1,45,65720,1.52160681679854e-05,0.000684723067559343,0.0222222222222222
"745","Cayman Islands",1,39,65720,1.52160681679854e-05,0.00059342665855143,0.0256410256410256
"746","Cayman Islands",1,61,65720,1.52160681679854e-05,0.000928180158247109,0.0163934426229508
"747","Cayman Islands",1,53,65720,1.52160681679854e-05,0.000806451612903226,0.0188679245283019
"748","Cayman Islands",1,35,65720,1.52160681679854e-05,0.000532562385879489,0.0285714285714286
"749","Cayman Islands",1,53,65720,1.52160681679854e-05,0.000806451612903226,0.0188679245283019
"750","Cayman Islands",1,60,65720,1.52160681679854e-05,0.000912964090079124,0.0166666666666667
"751","Cayman Islands",1,12,65720,1.52160681679854e-05,0.000182592818015825,0.0833333333333333
"752","Cayman Islands",1,61,65720,1.52160681679854e-05,0.000928180158247109,0.0163934426229508
"753","Cayman Islands",1,53,65720,1.52160681679854e-05,0.000806451612903226,0.0188679245283019
"754","Central African Republic",0,9,4829764,0,1.86344508758606e-06,0
"755","Central African Republic",0,12,4829764,0,2.48459345011475e-06,0
"756","Central African Republic",0,11,4829764,0,2.27754399593852e-06,0
"757","Central African Republic",0,12,4829764,0,2.48459345011475e-06,0
"758","Central African Republic",0,9,4829764,0,1.86344508758606e-06,0
"759","Central African Republic",0,12,4829764,0,2.48459345011475e-06,0
"760","Central African Republic",0,8,4829764,0,1.65639563340983e-06,0
"761","Central African Republic",0,9,4829764,0,1.86344508758606e-06,0
"762","Central African Republic",0,12,4829764,0,2.48459345011475e-06,0
"763","Central African Republic",0,9,4829764,0,1.86344508758606e-06,0
"764","Central African Republic",0,11,4829764,0,2.27754399593852e-06,0
"765","Central African Republic",0,11,4829764,0,2.27754399593852e-06,0
"766","Central African Republic",0,11,4829764,0,2.27754399593852e-06,0
"767","Central African Republic",0,10,4829764,0,2.07049454176229e-06,0
"768","Central African Republic",0,8,4829764,0,1.65639563340983e-06,0
"769","Central African Republic",0,6,4829764,0,1.24229672505737e-06,0
"770","Central African Republic",0,8,4829764,0,1.65639563340983e-06,0
"771","Central African Republic",0,11,4829764,0,2.27754399593852e-06,0
"772","Central African Republic",0,11,4829764,0,2.27754399593852e-06,0
"773","Central African Republic",0,11,4829764,0,2.27754399593852e-06,0
"774","Central African Republic",0,6,4829764,0,1.24229672505737e-06,0
"775","Chad",0,15,16425859,0,9.13194250602054e-07,0
"776","Chad",0,7,16425859,0,4.26157316947625e-07,0
"777","Chad",0,27,16425859,0,1.6437496510837e-06,0
"778","Chad",0,8,16425859,0,4.87036933654429e-07,0
"779","Chad",0,10,16425859,0,6.08796167068036e-07,0
"780","Chad",0,27,16425859,0,1.6437496510837e-06,0
"781","Chad",0,7,16425859,0,4.26157316947625e-07,0
"782","Chad",0,7,16425859,0,4.26157316947625e-07,0
"783","Chad",0,23,16425859,0,1.40023118425648e-06,0
"784","Chad",0,7,16425859,0,4.26157316947625e-07,0
"785","Chad",0,33,16425859,0,2.00902735132452e-06,0
"786","Chad",0,7,16425859,0,4.26157316947625e-07,0
"787","Chad",0,33,16425859,0,2.00902735132452e-06,0
"788","Chad",0,11,16425859,0,6.69675783774839e-07,0
"789","Chad",0,33,16425859,0,2.00902735132452e-06,0
"790","Chad",0,11,16425859,0,6.69675783774839e-07,0
"791","Chad",0,9,16425859,0,5.47916550361232e-07,0
"792","Chad",0,9,16425859,0,5.47916550361232e-07,0
"793","Chad",0,9,16425859,0,5.47916550361232e-07,0
"794","Chad",0,23,16425859,0,1.40023118425648e-06,0
"795","Chad",0,11,16425859,0,6.69675783774839e-07,0
"796","Chile",105,8807,19116209,5.49272086322136e-06,0.0004607085013561,0.0119223345066424
"797","Chile",94,8273,19116209,4.91729296326484e-06,0.000432774092394575,0.0113622627825456
"798","Chile",65,6501,19116209,3.40025577247037e-06,0.000340077888874306,0.00999846177511152
"799","Chile",73,6927,19116209,3.81874879062057e-06,0.000362362642090804,0.0105384726432799
"800","Chile",12,2738,19116209,6.27739527225299e-07,0.000143229235461906,0.0043827611395179
"801","Chile",82,7525,19116209,4.28955343603954e-06,0.000393644995197531,0.0108970099667774
"802","Chile",133,10088,19116209,6.95744642674706e-06,0.000527719695887401,0.0131839809674861
"803","Chile",92,7917,19116209,4.81266970872729e-06,0.000414151153086891,0.0116205633447013
"804","Chile",22,3737,19116209,1.15085579991305e-06,0.000195488551103412,0.00588707519400589
"805","Chile",8,2449,19116209,4.18493018150199e-07,0.00012811117518123,0.00326663944467129
"806","Chile",57,5972,19116209,2.98176275432017e-06,0.000312405038049124,0.00954454119223041
"807","Chile",48,5546,19116209,2.51095810890119e-06,0.000290120284832626,0.00865488640461594
"808","Chile",116,9252,19116209,6.06814876317789e-06,0.000483987175490705,0.0125378296584522
"809","Chile",16,3031,19116209,8.36986036300398e-07,0.000158556542251657,0.00527878587924777
"810","Chile",126,9730,19116209,6.59126503586564e-06,0.00050899213332518,0.0129496402877698
"811","Chile",34,4471,19116209,1.77859532713835e-06,0.000233885285518693,0.00760456273764259
"812","Chile",43,5116,19116209,2.24939997255732e-06,0.000267626285107052,0.00840500390930414
"813","Chile",80,7213,19116209,4.18493018150199e-06,0.000377323767489673,0.0110910855399972
"814","Chile",18,3404,19116209,9.41609290837948e-07,0.00017806877922291,0.00528789659224442
"815","Chile",27,4161,19116209,1.41241393625692e-06,0.000217668681065372,0.00648882480173035
"816","Chile",37,4815,19116209,1.93553020894467e-06,0.000251880485299151,0.00768431983385254
"817","China",3309,82241,1439323774,2.29899627851211e-06,5.71386379392911e-05,0.0402354056978879
"818","China",3310,82295,1439323774,2.29969104922184e-06,5.71761555576167e-05,0.0402211555987606
"819","China",4636,83817,1439323774,3.22095701033005e-06,5.82335965778329e-05,0.0553109751005166
"820","China",4636,83785,1439323774,3.22095701033005e-06,5.82113639151214e-05,0.055332100017903
"821","China",3346,83402,1439323774,2.32470279477229e-06,5.7945266733293e-05,0.0401189419917988
"822","China",3316,82395,1439323774,2.30385967348025e-06,5.72456326285902e-05,0.0402451605073123
"823","China",4636,83803,1439323774,3.22095701033005e-06,5.82238697878967e-05,0.0553202152667566
"824","China",3333,82575,1439323774,2.31567077554574e-06,5.73706913563425e-05,0.0403633060853769
"825","China",3337,82784,1439323774,2.31844985838468e-06,5.7515898434677e-05,0.0403097216853498
"826","China",3335,82698,1439323774,2.31706031696521e-06,5.74561481536398e-05,0.0403274565285738
"827","China",3335,82642,1439323774,2.31706031696521e-06,5.74172409938947e-05,0.0403547832821084
"828","China",4636,83754,1439323774,3.22095701033005e-06,5.81898260231197e-05,0.0553525801752752
"829","China",3343,83097,1439323774,2.32261848264309e-06,5.7733361666824e-05,0.0402300925424504
"830","China",3346,83352,1439323774,2.32470279477229e-06,5.79105281978063e-05,0.0401430079662156
"831","China",3339,82870,1439323774,2.31983939980415e-06,5.75756487157142e-05,0.0402920236515024
"832","China",3345,83303,1439323774,2.32400802406256e-06,5.78764844330293e-05,0.040154616280326
"833","China",3345,83209,1439323774,2.32400802406256e-06,5.78111759863143e-05,0.0401999783677246
"834","China",3343,83004,1439323774,2.32261848264309e-06,5.76687479908186e-05,0.0402751674618091
"835","China",3330,82527,1439323774,2.31358646341654e-06,5.73373423622752e-05,0.0403504307681123
"836","China",3326,82465,1439323774,2.3108073805776e-06,5.72942665782716e-05,0.0403322621718305
"837","China",3340,82925,1439323774,2.32053417051388e-06,5.76138611047496e-05,0.040277359059391
"838","Colombia",153,3439,50882884,3.00690503313452e-06,6.7586577836272e-05,0.0444896772317534
"839","Colombia",32,1406,50882884,6.28895170328789e-07,2.76320815463212e-05,0.0227596017069701
"840","Colombia",179,3792,50882884,3.51788235902666e-06,7.45240776839615e-05,0.047204641350211
"841","Colombia",144,3233,50882884,2.83002826647955e-06,6.35380651772804e-05,0.0445406742963192
"842","Colombia",166,3621,50882884,3.26239369608059e-06,7.1163419117517e-05,0.0458436895885115
"843","Colombia",80,2473,50882884,1.57223792582197e-06,4.86018048819717e-05,0.0323493732308937
"844","Colombia",55,2054,50882884,1.08091357400261e-06,4.03672087454791e-05,0.0267770204479065
"845","Colombia",35,1485,50882884,6.87854092547113e-07,2.91846664980704e-05,0.0235690235690236
"846","Colombia",19,1161,50882884,3.73406507382718e-07,2.28171028984914e-05,0.016365202411714
"847","Colombia",17,1065,50882884,3.34100559237169e-07,2.0930417387505e-05,0.015962441314554
"848","Colombia",69,2223,50882884,1.35605521102145e-06,4.3688561363778e-05,0.0310391363022942
"849","Colombia",50,1780,50882884,9.82648703638732e-07,3.49822938495389e-05,0.0280898876404494
"850","Colombia",14,798,50882884,2.75141637018845e-07,1.56830733100742e-05,0.0175438596491228
"851","Colombia",16,906,50882884,3.14447585164394e-07,1.78055945099338e-05,0.0176600441501104
"852","Colombia",131,3105,50882884,2.57453960353348e-06,6.10224844959653e-05,0.0421900161030596
"853","Colombia",46,1579,50882884,9.04036807347634e-07,3.10320460609112e-05,0.0291323622545915
"854","Colombia",25,1267,50882884,4.91324351819366e-07,2.49003181502055e-05,0.0197316495659037
"855","Colombia",109,2776,50882884,2.14217417393244e-06,5.45566560260224e-05,0.0392651296829971
"856","Colombia",127,2979,50882884,2.49592770724238e-06,5.85462097627957e-05,0.0426317556226922
"857","Colombia",100,2709,50882884,1.96529740727746e-06,5.32399067631465e-05,0.0369139904023625
"858","Colombia",112,2852,50882884,2.20113309615076e-06,5.60502820555533e-05,0.0392706872370266
"859","Congo",5,45,5518092,9.06110300444429e-07,8.15499270399986e-06,0.111111111111111
"860","Congo",6,160,5518092,1.08733236053331e-06,2.89955296142217e-05,0.0375
"861","Congo",5,45,5518092,9.06110300444429e-07,8.15499270399986e-06,0.111111111111111
"862","Congo",5,45,5518092,9.06110300444429e-07,8.15499270399986e-06,0.111111111111111
"863","Congo",0,19,5518092,0,3.44321914168883e-06,0
"864","Congo",5,74,5518092,9.06110300444429e-07,1.34104324465775e-05,0.0675675675675676
"865","Congo",5,60,5518092,9.06110300444429e-07,1.08733236053331e-05,0.0833333333333333
"866","Congo",2,22,5518092,3.62444120177772e-07,3.98688532195549e-06,0.0909090909090909
"867","Congo",3,41,5518092,5.43666180266657e-07,7.43010446364432e-06,0.0731707317073171
"868","Congo",3,41,5518092,5.43666180266657e-07,7.43010446364432e-06,0.0731707317073171
"869","Congo",6,143,5518092,1.08733236053331e-06,2.59147545927107e-05,0.041958041958042
"870","Congo",2,22,5518092,3.62444120177772e-07,3.98688532195549e-06,0.0909090909090909
"871","Congo",5,60,5518092,9.06110300444429e-07,1.08733236053331e-05,0.0833333333333333
"872","Congo",5,117,5518092,9.06110300444429e-07,2.12029810303996e-05,0.0427350427350427
"873","Congo",5,70,5518092,9.06110300444429e-07,1.2685544206222e-05,0.0714285714285714
"874","Congo",6,143,5518092,1.08733236053331e-06,2.59147545927107e-05,0.041958041958042
"875","Congo",5,70,5518092,9.06110300444429e-07,1.2685544206222e-05,0.0714285714285714
