"","Entity","Total.tests","Total.confirmed.cases.of.COVID.19..cases.","PopTotal","PerCapita.Testing","PerCapita.Infection","COVID.Positive"
"977","Costa Rica",6226,502,5094114,0.00122219487039356,9.85451051939552e-05,12.402390438247
"978","Costa Rica",7730,655,5094114,0.00151743757599457,0.000128579768729165,11.8015267175573
"979","Costa Rica",8092,662,5094114,0.00158849998252886,0.000129953903662148,12.2235649546828
"980","Costa Rica",7826,660,5094114,0.00153628285507549,0.000129561293681296,11.8575757575758
"981","Costa Rica",4582,416,5094114,0.000899469466132874,8.16628760173015e-05,11.0144230769231
"982","Costa Rica",6796,595,5094114,0.00133408871493649,0.000116801469303592,11.4218487394958
"983","Costa Rica",7678,649,5094114,0.00150722971649241,0.000127401938786607,11.8305084745763
"984","Costa Rica",7065,618,5094114,0.00138689475736114,0.000121316484083395,11.4320388349515
"985","Costa Rica",4388,396,5094114,0.00086138629799019,7.77367762087774e-05,11.0808080808081
"986","Costa Rica",6872,612,5094114,0.00134900789420889,0.000120138654140838,11.2287581699346
"987","Croatia",NA,963,4105268,NA,0.000234576646396776,NA
"988","Croatia",NA,1908,4105268,NA,0.000464768682580528,NA
"989","Croatia",NA,1832,4105268,NA,0.000446255883903316,NA
"990","Croatia",NA,1871,4105268,NA,0.000455755872698201,NA
"991","Croatia",NA,867,4105268,NA,0.000211192058593982,NA
"992","Croatia",NA,1814,4105268,NA,0.000441871273690293,NA
"993","Croatia",NA,1011,4105268,NA,0.000246268940298173,NA
"994","Croatia",NA,1741,4105268,NA,0.000424089243381918,NA
"995","Croatia",NA,1881,4105268,NA,0.000458191767260992,NA
"996","Croatia",NA,1704,4105268,NA,0.000415076433499591,NA
"997","Croatia",NA,1282,4105268,NA,0.00031228168294981,NA
"998","Croatia",NA,1343,4105268,NA,0.000327140639782835,NA
"999","Croatia",NA,1534,4105268,NA,0.000373666225932144,NA
"1000","Croatia",NA,790,4105268,NA,0.000192435670460491,NA
"1001","Croatia",NA,1495,4105268,NA,0.000364166237137259,NA
"1002","Croatia",NA,1650,4105268,NA,0.00040192260286052,NA
"1003","Croatia",NA,1791,4105268,NA,0.000436268716195873,NA
"1004","Croatia",NA,1079,4105268,NA,0.000262833023325152,NA
"1005","Croatia",NA,1407,4105268,NA,0.000342730364984698,NA
"1006","Croatia",NA,1126,4105268,NA,0.00027428172777027,NA
"1007","Croatia",NA,1182,4105268,NA,0.0002879227373219,NA
"1008","Croatia",NA,1222,4105268,NA,0.000297666315573064,NA
"1009","Croatia",NA,1600,4105268,NA,0.000389743130046565,NA
"1010","Cuba",18767,669,11326616,0.00165689381541671,5.90644195936368e-05,28.0523168908819
"1011","Cuba",20451,726,11326616,0.00180557017206198,6.40968140881619e-05,28.1694214876033
"1012","Cuba",2766,170,11326616,0.000244203564418534,1.50088958608644e-05,16.2705882352941
"1013","Cuba",23317,814,11326616,0.00205860249875161,7.1866124886727e-05,28.6449631449631
"1014","Cuba",NA,1137,11326616,NA,0.000100383027022369,NA
"1015","Cuba",3342,186,11326616,0.000295057235100051,1.64214978242398e-05,17.9677419354839
"1016","Cuba",17133,620,11326616,0.00151263183990699,5.47383260807994e-05,27.6338709677419
"1017","Cuba",15057,564,11326616,0.00132934673515903,4.97942192089853e-05,26.6968085106383
"1018","Cuba",21837,766,11326616,0.00192793681713938,6.76283189966006e-05,28.5078328981723
"1019","Cuba",13162,515,11326616,0.00116204169012175,4.54681256961479e-05,25.5572815533981
"1020","Cuba",26982,923,11326616,0.00238217663598731,8.14894757622224e-05,29.2329360780065
"1021","Cuba",4145,212,11326616,0.000365952196136957,1.8716976014725e-05,19.5518867924528
"1022","Cuba",9410,350,11326616,0.000830786529710198,3.09006679488384e-05,26.8857142857143
"1023","Cuba",25212,862,11326616,0.0022259075437889,7.61039307768534e-05,29.2482598607889
"1024","Cuba",30416,1035,11326616,0.00268535633237677,9.13776895058506e-05,29.3874396135266
"1025","Cuba",8223,320,11326616,0.00072598912155228,2.82520392675094e-05,25.696875
"1026","Cuba",12023,457,11326616,0.00106148208785395,4.03474435789118e-05,26.308533916849
"1027","Cuba",NA,1087,11326616,NA,9.59686458868209e-05,NA
"1028","Cuba",6403,269,11326616,0.00056530564821832,2.37493705092501e-05,23.8029739776952
"1029","Cuba",7167,288,11326616,0.000632757391969499,2.54268353407584e-05,24.8854166666667
"1030","Cuba",5202,233,11326616,0.000459272213342449,2.05710160916553e-05,22.3261802575107
"1031","Cuba",10725,396,11326616,0.000946884753575119,3.49618985935429e-05,27.0833333333333
"1032","Cuba",28598,986,11326616,0.00252484943428823,8.70515959930133e-05,29.0040567951318
"1033","Cyprus",NA,426,1207361,NA,0.000352835647333316,NA
"1034","Cyprus",NA,356,1207361,NA,0.000294857958804368,NA
"1035","Cyprus",NA,320,1207361,NA,0.000265040861846623,NA
"1036","Cyprus",NA,396,1207361,NA,0.000327988066535195,NA
"1037","Cyprus",NA,767,1207361,NA,0.000635269815738623,NA
"1038","Cyprus",NA,735,1207361,NA,0.000608765729553961,NA
"1039","Cyprus",NA,695,1207361,NA,0.000575635621823133,NA
"1040","Cyprus",NA,446,1207361,NA,0.00036940070119873,NA
"1041","Cyprus",NA,230,1207361,NA,0.00019049811945226,NA
"1042","Cyprus",NA,465,1207361,NA,0.000385137502370873,NA
"1043","Cyprus",NA,715,1207361,NA,0.000592200675688547,NA
"1044","Cyprus",NA,616,1207361,NA,0.000510203659054748,NA
"1045","Cyprus",NA,772,1207361,NA,0.000639411079204977,NA
"1046","Cyprus",NA,662,1207361,NA,0.0005483032829452,NA
"1047","Cyprus",NA,735,1207361,NA,0.000608765729553961,NA
"1048","Cyprus",NA,526,1207361,NA,0.000435660916660386,NA
"1049","Cyprus",NA,761,1207361,NA,0.000630300299578999,NA
"1050","Cyprus",NA,595,1207361,NA,0.000492810352496064,NA
"1051","Cyprus",NA,633,1207361,NA,0.00052428395484035,NA
"1052","Cyprus",NA,262,1207361,NA,0.000217002205636922,NA
"1053","Cyprus",NA,784,1207361,NA,0.000649350111524225,NA
"1054","Cyprus",NA,564,1207361,NA,0.000467134519004672,NA
"1055","Cyprus",NA,494,1207361,NA,0.000409156830475723,NA
"1056","Denmark",52666,4681,5792203,0.00909256806089151,0.000808155377150974,11.2510147404401
"1057","Denmark",29921,3107,5792203,0.00516573745775139,0.000536410757703071,9.63018989378822
"1058","Denmark",43734,4077,5792203,0.0075504950361719,0.000703877263970203,10.7270051508462
"1059","Denmark",62210,5402,5792203,0.0107403003658539,0.00093263305861345,11.5161051462421
"1060","Denmark",24175,2577,5792203,0.00417371421547208,0.000444908439845772,9.38106325184323
"1061","Denmark",91437,7073,5792203,0.015786221580977,0.00122112432868807,12.927612045808
"1062","Denmark",34388,3386,5792203,0.00593694661599395,0.000584578958990215,10.1559362079149
"1063","Denmark",100543,7515,5792203,0.0173583349892951,0.0012974338088634,13.3789753825682
"1064","Denmark",57535,5071,5792203,0.00993318086399942,0.000875487271423325,11.3458883849339
"1065","Denmark",27109,2860,5792203,0.00468025723545946,0.000493767224663915,9.47867132867133
"1066","Denmark",94277,7242,5792203,0.016276535887986,0.00125030148287275,13.0180889257111
"1067","Denmark",67771,5819,5792203,0.0117003841198245,0.00100462639172004,11.6465028355388
"1068","Denmark",70125,5996,5792203,0.0121067925278171,0.00103518471296672,11.6952968645764
"1069","Denmark",39928,3757,5792203,0.00689340480642685,0.000648630581490324,10.6276284269364
"1070","Denmark",74210,6318,5792203,0.0128120509588493,0.0010907766872121,11.7458056346945
"1071","Denmark",77712,6511,5792203,0.0134166568402385,0.00112409734258278,11.9354937797573
"1072","Denmark",82380,6681,5792203,0.0142225678209137,0.00115344714265021,12.3304894476875
"1073","Denmark",72099,6174,5792203,0.0124475955003649,0.00106591568009616,11.6778425655977
"1074","Denmark",64731,5635,5792203,0.0111755406362657,0.000972859549294111,11.4873114463177
"1075","Denmark",46916,4369,5792203,0.00809985423508119,0.000754289861733092,10.7383840695811
"1076","Denmark",87024,6879,5792203,0.015024335300403,0.00118763102743464,12.6506759703445
"1077","Denmark",NA,7695,5792203,NA,0.00132851006775833,NA
"1078","Denmark",96244,7384,5792203,0.0166161303393545,0.0012748171982232,13.034127843987
"1079","Djibouti",NA,90,988002,NA,9.10929330102571e-05,NA
"1080","Djibouti",NA,135,988002,NA,0.000136639399515386,NA
"1081","Djibouti",NA,121,988002,NA,0.00012246938771379,NA
"1082","Djibouti",NA,31,988002,NA,3.1376454703533e-05,NA
"1083","Djibouti",NA,41,988002,NA,4.14978917046727e-05,NA
"1084","Djibouti",NA,41,988002,NA,4.14978917046727e-05,NA
"1085","Djibouti",NA,298,988002,NA,0.000301618822633962,NA
"1086","Djibouti",NA,51,988002,NA,5.16193287058123e-05,NA
"1087","Djibouti",NA,591,988002,NA,0.000598176926767355,NA
"1088","Djibouti",NA,59,988002,NA,5.97164783067241e-05,NA
"1089","Djibouti",NA,732,988002,NA,0.000740889188483424,NA
"1090","Djibouti",NA,846,988002,NA,0.000856273570296416,NA
"1091","Djibouti",NA,34,988002,NA,3.44128858038749e-05,NA
"1092","Djibouti",NA,846,988002,NA,0.000856273570296416,NA
"1093","Djibouti",NA,26,988002,NA,2.63157362029632e-05,NA
"1094","Djibouti",NA,150,988002,NA,0.000151821555017095,NA
"1095","Djibouti",NA,435,988002,NA,0.000440282509549576,NA
"1096","Djibouti",NA,363,988002,NA,0.00036740816314137,NA
"1097","Djibouti",NA,945,988002,NA,0.000956475796607699,NA
"1098","Djibouti",NA,140,988002,NA,0.000141700118015955,NA
"1099","Djibouti",NA,732,988002,NA,0.000740889188483424,NA
"1100","Djibouti",NA,214,988002,NA,0.000216598751824389,NA
"1101","Djibouti",NA,187,988002,NA,0.000189270871921312,NA
"1102","Dominica",NA,16,71991,NA,0.000222250003472656,NA
"1103","Dominica",NA,15,71991,NA,0.000208359378255615,NA
"1104","Dominica",NA,16,71991,NA,0.000222250003472656,NA
"1105","Dominica",NA,15,71991,NA,0.000208359378255615,NA
"1106","Dominica",NA,16,71991,NA,0.000222250003472656,NA
"1107","Dominica",NA,16,71991,NA,0.000222250003472656,NA
"1108","Dominica",NA,16,71991,NA,0.000222250003472656,NA
"1109","Dominica",NA,14,71991,NA,0.000194468753038574,NA
"1110","Dominica",NA,14,71991,NA,0.000194468753038574,NA
"1111","Dominica",NA,16,71991,NA,0.000222250003472656,NA
"1112","Dominica",NA,16,71991,NA,0.000222250003472656,NA
"1113","Dominica",NA,12,71991,NA,0.000166687502604492,NA
"1114","Dominica",NA,16,71991,NA,0.000222250003472656,NA
"1115","Dominica",NA,16,71991,NA,0.000222250003472656,NA
"1116","Dominica",NA,15,71991,NA,0.000208359378255615,NA
"1117","Dominica",NA,16,71991,NA,0.000222250003472656,NA
"1118","Dominica",NA,12,71991,NA,0.000166687502604492,NA
"1119","Dominica",NA,16,71991,NA,0.000222250003472656,NA
"1120","Dominica",NA,14,71991,NA,0.000194468753038574,NA
"1121","Dominica",NA,16,71991,NA,0.000222250003472656,NA
"1122","Dominica",NA,11,71991,NA,0.000152796877387451,NA
"1123","Dominica",NA,16,71991,NA,0.000222250003472656,NA
"1124","Dominica",NA,11,71991,NA,0.000152796877387451,NA
"1125","Dominican Republic",NA,2759,10847904,NA,0.000254334846621062,NA
"1126","Dominican Republic",NA,2620,10847904,NA,0.000241521311398036,NA
"1127","Dominican Republic",NA,4126,10847904,NA,0.000380349973598586,NA
"1128","Dominican Republic",NA,1109,10847904,NA,0.000102231730664283,NA
"1129","Dominican Republic",NA,2349,10847904,NA,0.000216539526898468,NA
"1130","Dominican Republic",NA,1284,10847904,NA,0.000118363879326366,NA
"1131","Dominican Republic",NA,2967,10847904,NA,0.00027350905760228,NA
"1132","Dominican Republic",NA,901,10847904,NA,8.3057519683065e-05,NA
"1133","Dominican Republic",NA,3755,10847904,NA,0.000346149818434971,NA
"1134","Dominican Republic",NA,3167,10847904,NA,0.000291945798930374,NA
"1135","Dominican Republic",NA,3286,10847904,NA,0.00030291566002059,NA
"1136","Dominican Republic",NA,4335,10847904,NA,0.000399616368286445,NA
"1137","Dominican Republic",NA,4680,10847904,NA,0.000431419747077408,NA
"1138","Dominican Republic",NA,1488,10847904,NA,0.000137169355481022,NA
"1139","Dominican Republic",NA,4964,10847904,NA,0.000457599919763302,NA
"1140","Dominican Republic",NA,5044,10847904,NA,0.000464974616294539,NA
"1141","Dominican Republic",NA,2111,10847904,NA,0.000194599804718036,NA
"1142","Dominican Republic",NA,1745,10847904,NA,0.000160860568087623,NA
"1143","Dominican Republic",NA,3614,10847904,NA,0.000333151915798665,NA
"1144","Dominican Republic",NA,1578,10847904,NA,0.000145465889078664,NA
"1145","Dominican Republic",NA,1380,10847904,NA,0.000127213515163851,NA
"1146","Dominican Republic",NA,1828,10847904,NA,0.000168511815738782,NA
"1147","Dominican Republic",NA,1956,10847904,NA,0.000180311330188763,NA
"1148","Ecuador",6656,3163,17643060,0.000377258820181987,0.000179277290900785,2.10433133101486
"1149","Ecuador",6834,3368,17643060,0.000387347773005363,0.000190896590500741,2.0290973871734
"1150","Ecuador",6302,2758,17643060,0.000357194273555721,0.000156322089252091,2.28498912255257
"1151","Ecuador",14826,7466,17643060,0.000840330418872917,0.000423169223479374,1.98580230377712
"1152","Ecuador",15098,7529,17643060,0.0008557472456592,0.000426740032624726,2.00531279054323
"1153","Ecuador",5591,2302,17643060,0.000316895141772459,0.00013047623258097,2.42875760208514
"1154","Ecuador",NA,7858,17643060,NA,0.000445387591494899,NA
"1155","Ecuador",7590,3646,17643060,0.000430197482749591,0.000206653494348486,2.08173340647285
"1156","Ecuador",7951,3747,17643060,0.000450658785947562,0.000212378124883099,2.12196423805711
"1157","Ecuador",15614,7603,17643060,0.000884993872944943,0.000430934316382759,2.0536630277522
"1158","Ecuador",4828,1966,17643060,0.000273648675456525,0.00011143191713909,2.4557477110885
"1159","Ecuador",14584,7257,17643060,0.000826613977393944,0.000411323205838443,2.00964585917046
"1160","Ecuador",NA,8225,17643060,NA,0.000466188971754333,NA
"1161","Ecuador",7249,3465,17643060,0.000410869769756493,0.000196394502994379,2.09206349206349
"1162","Ecuador",8658,3995,17643060,0.00049073119968985,0.000226434643423533,2.16720901126408
"1163","Ecuador",14201,7161,17643060,0.000804905724970612,0.000405881972855049,1.98310291858679
"1164","Ecuador",9639,4450,17643060,0.000546333799238908,0.000252223820584411,2.16606741573034
"1165","Ecuador",NA,9468,17643060,NA,0.000536641602987237,NA
"1166","Ecuador",NA,10398,17643060,NA,0.000589353547513867,NA
"1167","Ecuador",NA,8450,17643060,NA,0.000478941861559163,NA
"1168","Ecuador",NA,10128,17643060,NA,0.000574050079748071,NA
"1169","Ecuador",NA,9022,17643060,NA,0.000511362541418552,NA
"1170","Ecuador",13657,4965,17643060,0.000774072071398045,0.00028141376835991,2.75065458207452
"1171","Egypt",NA,1560,102334403,NA,1.52441403307937e-05,NA
"1172","Egypt",NA,1322,102334403,NA,1.2918431741865e-05,NA
"1173","Egypt",NA,2065,102334403,NA,2.01789421686468e-05,NA
"1174","Egypt",NA,2190,102334403,NA,2.14004277720758e-05,NA
"1175","Egypt",NA,2350,102334403,NA,2.29639293444649e-05,NA
"1176","Egypt",NA,1794,102334403,NA,1.75307613804128e-05,NA
"1177","Egypt",NA,985,102334403,NA,9.62530655502041e-06,NA
"1178","Egypt",NA,1699,102334403,NA,1.66024323218068e-05,NA
"1179","Egypt",NA,1939,102334403,NA,1.89476846803904e-05,NA
"1180","Egypt",NA,1073,102334403,NA,1.04852324198344e-05,NA
"1181","Egypt",NA,3490,102334403,NA,3.41038780477373e-05,NA
"1182","Egypt",NA,3144,102334403,NA,3.07228058974458e-05,NA
"1183","Egypt",NA,2505,102334403,NA,2.44785714927169e-05,NA
"1184","Egypt",NA,2673,102334403,NA,2.61202481437254e-05,NA
"1185","Egypt",NA,3333,102334403,NA,3.25696921298305e-05,NA
"1186","Egypt",NA,779,102334403,NA,7.61229828056944e-06,NA
"1187","Egypt",NA,779,102334403,NA,7.61229828056944e-06,NA
"1188","Egypt",NA,1070,102334403,NA,1.04559167653521e-05,NA
"1189","Egypt",NA,656,102334403,NA,6.41035644679532e-06,NA
"1190","Egypt",NA,609,102334403,NA,5.95107785990602e-06,NA
"1191","Egypt",NA,3032,102334403,NA,2.96283547967735e-05,NA
"1192","Egypt",NA,710,102334403,NA,6.93803822747664e-06,NA
"1193","Egypt",NA,2844,102334403,NA,2.77912404492163e-05,NA
"1194","El Salvador",NA,46,6486201,NA,7.09197880238371e-06,NA
"1195","El Salvador",8333,159,6486201,0.00128472737739703,2.45135789038915e-05,52.4088050314465
"1196","El Salvador",9267,159,6486201,0.00142872538177587,2.45135789038915e-05,58.2830188679245
"1197","El Salvador",NA,69,6486201,NA,1.06379682035756e-05,NA
"1198","El Salvador",NA,32,6486201,NA,4.93355047122345e-06,NA
"1199","El Salvador",NA,125,6486201,NA,1.92716815282166e-05,NA
"1200","El Salvador",NA,62,6486201,NA,9.55875403799543e-06,NA
"1201","El Salvador",NA,56,6486201,NA,8.63371332464103e-06,NA
"1202","El Salvador",NA,41,6486201,NA,6.32111154125504e-06,NA
"1203","El Salvador",NA,32,6486201,NA,4.93355047122345e-06,NA
"1204","El Salvador",7785,149,6486201,0.00120024032557733,2.29718443816342e-05,52.248322147651
"1205","El Salvador",NA,78,6486201,NA,1.20255292736072e-05,NA
"1206","El Salvador",NA,103,6486201,NA,1.58798655792505e-05,NA
"1207","El Salvador",10191,164,6486201,0.00157118165163244,2.52844461650202e-05,62.140243902439
"1208","El Salvador",NA,225,6486201,NA,3.46890267507899e-05,NA
"1209","El Salvador",NA,117,6486201,NA,1.80382939104107e-05,NA
"1210","El Salvador",NA,78,6486201,NA,1.20255292736072e-05,NA
"1211","El Salvador",6729,118,6486201,0.00103743316002696,1.81924673626365e-05,57.0254237288136
"1212","El Salvador",NA,218,6486201,NA,3.36098125852097e-05,NA
"1213","El Salvador",11160,177,6486201,0.00172057572683918,2.72887010439547e-05,63.0508474576271
"1214","El Salvador",NA,118,6486201,NA,1.81924673626365e-05,NA
"1215","El Salvador",12210,190,6486201,0.0018824578516762,2.92929559228892e-05,64.2631578947368
"1216","El Salvador",13352,201,6486201,0.00205852393411798,3.09888638973723e-05,66.4278606965174
"1217","Equatorial Guinea",NA,79,1402985,NA,5.63085136334316e-05,NA
"1218","Equatorial Guinea",NA,16,1402985,NA,1.14042559257583e-05,NA
"1219","Equatorial Guinea",NA,79,1402985,NA,5.63085136334316e-05,NA
"1220","Equatorial Guinea",NA,51,1402985,NA,3.63510657633546e-05,NA
"1221","Equatorial Guinea",NA,21,1402985,NA,1.49680859025578e-05,NA
"1222","Equatorial Guinea",NA,15,1402985,NA,1.06914899303984e-05,NA
"1223","Equatorial Guinea",NA,16,1402985,NA,1.14042559257583e-05,NA
"1224","Equatorial Guinea",NA,51,1402985,NA,3.63510657633546e-05,NA
"1225","Equatorial Guinea",NA,21,1402985,NA,1.49680859025578e-05,NA
"1226","Equatorial Guinea",NA,15,1402985,NA,1.06914899303984e-05,NA
"1227","Equatorial Guinea",NA,41,1402985,NA,2.92234058097556e-05,NA
"1228","Equatorial Guinea",NA,79,1402985,NA,5.63085136334316e-05,NA
"1229","Equatorial Guinea",NA,15,1402985,NA,1.06914899303984e-05,NA
"1230","Equatorial Guinea",NA,14,1402985,NA,9.97872393503851e-06,NA
"1231","Equatorial Guinea",NA,18,1402985,NA,1.28297879164781e-05,NA
"1232","Equatorial Guinea",NA,79,1402985,NA,5.63085136334316e-05,NA
"1233","Equatorial Guinea",NA,18,1402985,NA,1.28297879164781e-05,NA
"1234","Equatorial Guinea",NA,79,1402985,NA,5.63085136334316e-05,NA
"1235","Equatorial Guinea",NA,16,1402985,NA,1.14042559257583e-05,NA
"1236","Equatorial Guinea",NA,16,1402985,NA,1.14042559257583e-05,NA
"1237","Equatorial Guinea",NA,16,1402985,NA,1.14042559257583e-05,NA
"1238","Equatorial Guinea",NA,18,1402985,NA,1.28297879164781e-05,NA
"1239","Equatorial Guinea",NA,18,1402985,NA,1.28297879164781e-05,NA
"1240","Eritrea",NA,35,3546427,NA,9.86908795810544e-06,NA
"1241","Eritrea",NA,33,3546427,NA,9.30514007478513e-06,NA
"1242","Eritrea",NA,39,3546427,NA,1.09969837247461e-05,NA
"1243","Eritrea",NA,31,3546427,NA,8.74119219146482e-06,NA
"1244","Eritrea",NA,39,3546427,NA,1.09969837247461e-05,NA
"1245","Eritrea",NA,31,3546427,NA,8.74119219146482e-06,NA
"1246","Eritrea",NA,33,3546427,NA,9.30514007478513e-06,NA
"1247","Eritrea",NA,35,3546427,NA,9.86908795810544e-06,NA
"1248","Eritrea",NA,29,3546427,NA,8.17724430814451e-06,NA
"1249","Eritrea",NA,35,3546427,NA,9.86908795810544e-06,NA
"1250","Eritrea",NA,12,3546427,NA,3.38368729992187e-06,NA
"1251","Eritrea",NA,39,3546427,NA,1.09969837247461e-05,NA
"1252","Eritrea",NA,15,3546427,NA,4.22960912490233e-06,NA
"1253","Eritrea",NA,18,3546427,NA,5.0755309498828e-06,NA
"1254","Eritrea",NA,29,3546427,NA,8.17724430814451e-06,NA
"1255","Eritrea",NA,22,3546427,NA,6.20342671652342e-06,NA
"1256","Eritrea",NA,22,3546427,NA,6.20342671652342e-06,NA
"1257","Eritrea",NA,35,3546427,NA,9.86908795810544e-06,NA
"1258","Eritrea",NA,35,3546427,NA,9.86908795810544e-06,NA
"1259","Eritrea",NA,34,3546427,NA,9.58711401644528e-06,NA
"1260","Eritrea",NA,34,3546427,NA,9.58711401644528e-06,NA
"1261","Eritrea",NA,34,3546427,NA,9.58711401644528e-06,NA
"1262","Eritrea",NA,34,3546427,NA,9.58711401644528e-06,NA
"1263","Estonia",42213,1528,1326539,0.0318219064799452,0.00115186963971659,27.6263089005236
"1264","Estonia",33960,1332,1326539,0.0256004535109786,0.00100411672781577,25.4954954954955
"1265","Estonia",NA,1552,1326539,NA,0.00116996183301056,NA
"1266","Estonia",29441,1207,1326539,0.022193844282,0.000909886554409633,24.3918806959403
"1267","Estonia",24800,1108,1326539,0.018695266403777,0.000835256257071975,22.3826714801444
"1268","Estonia",NA,1535,1326539,NA,0.00115714652942733,NA
"1269","Estonia",32254,1309,1326539,0.0243144001043316,0.000986778375909038,24.6401833460657
"1270","Estonia",18271,779,1326539,0.0137734359864278,0.000587242440667029,23.4544287548139
"1271","Estonia",30745,1304,1326539,0.0231768534509728,0.000983009168972793,23.5774539877301
"1272","Estonia",37585,1402,1326539,0.0283331285397565,0.0010568856249232,26.8081312410842
"1273","Estonia",26405,1149,1326539,0.0199051818303118,0.000866163753949187,22.9808529155788
"1274","Estonia",36012,1373,1326539,0.0271473360376137,0.00103502422469298,26.2286962855062
"1275","Estonia",40924,1512,1326539,0.0308502049317811,0.0011398081775206,27.0661375661376
"1276","Estonia",19803,858,1326539,0.0149283209916934,0.000646795910259706,23.0804195804196
"1277","Estonia",14392,715,1326539,0.0108492852452887,0.000538996591883088,20.1286713286713
"1278","Estonia",21848,1018,1326539,0.0164699266286178,0.000767410532219558,21.4616895874263
"1279","Estonia",27871,1185,1326539,0.021010313304019,0.000893302043890153,23.5198312236287
"1280","Estonia",23527,1097,1326539,0.017735626317809,0.000826964001812235,21.4466727438469
"1281","Estonia",30336,1258,1326539,0.0228685323235879,0.000948332465159336,24.1144674085851
"1282","Estonia",20989,961,1326539,0.0158223768769708,0.000724441573146361,21.840790842872
"1283","Estonia",39602,1434,1326539,0.0298536266178378,0.00108100854931517,27.6164574616457
"1284","Estonia",15765,745,1326539,0.0118843094699817,0.000561611833500561,21.1610738255034
"1285","Estonia",40325,1459,1326539,0.0303986539408189,0.0010998545839964,27.6387936943112
"1286","Ethiopia",NA,108,114963583,NA,9.39427923014543e-07,NA
"1287","Ethiopia",1013,23,114963583,8.81148598160863e-06,2.00063353975319e-07,44.0434782608696
"1288","Ethiopia",NA,29,114963583,NA,2.52253794142794e-07,NA
"1289","Ethiopia",4110,71,114963583,3.57504515147201e-05,6.17586875315116e-07,57.887323943662
"1290","Ethiopia",NA,105,114963583,NA,9.13332702930806e-07,NA
"1291","Ethiopia",4557,74,114963583,3.9638639307197e-05,6.43682095398853e-07,61.5810810810811
"1292","Ethiopia",8698,111,114963583,7.5658741429449e-05,9.6552314309828e-07,78.3603603603604
"1293","Ethiopia",1083,25,114963583,9.42037445022916e-06,2.17460167364477e-07,43.32
"1294","Ethiopia",NA,56,114963583,NA,4.8711077489643e-07,NA
"1295","Ethiopia",NA,114,114963583,NA,9.91618363182017e-07,NA
"1296","Ethiopia",NA,92,114963583,NA,8.00253415901277e-07,NA
"1297","Ethiopia",3863,69,114963583,3.36019450611591e-05,6.00190061925958e-07,55.9855072463768
"1298","Ethiopia",5389,85,114963583,4.68757136770868e-05,7.39364569039224e-07,63.4
"1299","Ethiopia",2271,44,114963583,1.97540816033891e-05,3.8272989456148e-07,51.6136363636364
"1300","Ethiopia",1843,38,114963583,1.60311635381093e-05,3.30539454394006e-07,48.5
"1301","Ethiopia",NA,96,114963583,NA,8.35047042679594e-07,NA
"1302","Ethiopia",NA,65,114963583,NA,5.65396435147641e-07,NA
"1303","Ethiopia",2007,43,114963583,1.74577022360203e-05,3.74031487866901e-07,46.6744186046512
"1304","Ethiopia",2496,52,114963583,2.17112231096694e-05,4.52317148118113e-07,48
"1305","Ethiopia",4988,82,114963583,4.33876525925606e-05,7.13269348955486e-07,60.8292682926829
"1306","Ethiopia",1222,29,114963583,1.06294529807757e-05,2.52253794142794e-07,42.1379310344828
"1307","Ethiopia",2790,55,114963583,2.42685546778757e-05,4.78412368201851e-07,50.7272727272727
"1308","Ethiopia",NA,35,114963583,NA,3.04444234310268e-07,NA
"1309","Europe",NA,811562,747636045,NA,0.00108550411049269,NA
"1310","Europe",NA,811562,747636045,NA,0.00108550411049269,NA
"1311","Europe",NA,985337,747636045,NA,0.00131793672414497,NA
"1312","Europe",NA,985337,747636045,NA,0.00131793672414497,NA
"1313","Europe",NA,1015169,747636045,NA,0.00135783849212353,NA
"1314","Europe",NA,1015169,747636045,NA,0.00135783849212353,NA
"1315","Europe",NA,674103,747636045,NA,0.000901645933884849,NA
"1316","Europe",NA,674103,747636045,NA,0.000901645933884849,NA
"1317","Europe",NA,777239,747636045,NA,0.00103959540902017,NA
"1318","Europe",NA,777239,747636045,NA,0.00103959540902017,NA
"1319","Europe",NA,1043723,747636045,NA,0.00139603087221403,NA
"1320","Europe",NA,1043723,747636045,NA,0.00139603087221403,NA
"1321","Europe",NA,618204,747636045,NA,0.000826878270696539,NA
"1322","Europe",NA,618204,747636045,NA,0.000826878270696539,NA
"1323","Europe",NA,645273,747636045,NA,0.000863084390212888,NA
"1324","Europe",NA,645273,747636045,NA,0.000863084390212888,NA
"1325","Europe",NA,407298,747636045,NA,0.000544781117395163,NA
"1326","Europe",NA,407298,747636045,NA,0.000544781117395163,NA
"1327","Europe",NA,839010,747636045,NA,0.00112221716115894,NA
"1328","Europe",NA,839010,747636045,NA,0.00112221716115894,NA
"1329","Europe",NA,707774,747636045,NA,0.000946682553273632,NA
"1330","Europe",NA,707774,747636045,NA,0.000946682553273632,NA
"1331","Europe",NA,480702,747636045,NA,0.000642962579472743,NA
"1332","Europe",NA,480702,747636045,NA,0.000642962579472743,NA
"1333","Europe",NA,923265,747636045,NA,0.00123491236969454,NA
"1334","Europe",NA,923265,747636045,NA,0.00123491236969454,NA
"1335","Europe",NA,954719,747636045,NA,0.00127698364248877,NA
"1336","Europe",NA,954719,747636045,NA,0.00127698364248877,NA
"1337","Europe",NA,1098320,747636045,NA,0.00146905704633329,NA
"1338","Europe",NA,1098320,747636045,NA,0.00146905704633329,NA
"1339","Europe",NA,1070523,747636045,NA,0.00143187719099338,NA
